n,positive_n,tp,fp,tn,fn,auc,brier,log_loss,tests_avoided_per_1000,missed_positive_per_1000,sensitivity,sensitivity_lower,sensitivity_upper,specificity,specificity_lower,specificity_upper,ppv,ppv_lower,ppv_upper,npv,npv_lower,npv_upper,false_negative_rate,false_positive_rate,lr_positive,lr_negative,auc_lower,auc_upper,mean_fold_raw_auc,outcome,label,priority,analysis,validation,model,mace,ece
95,2,2,87,6,0,0.760752688172043,0.0206574641574191,0.1011056899482976,63.15789473684211,0.0,1.0,0.342380227506653,1.0,0.064516129032258,0.0299014316186476,0.1336799416238313,0.0224719101123595,0.0061843987021285,0.0782763467482249,1.0,0.6096657120978346,1.0,0.0,0.935483870967742,1.0689655172413794,0.0,0.5911290322580645,0.919489247311828,0.760752688172043,var154,Protein C deficiency,exploratory,primary_complete_case,temporal_holdout,XGBoost,0.0581200712588318,0.0133629289994898
10034,349,310,7359,2326,39,0.6488719891481377,0.0332383952448597,0.1463366504810794,235.69862467610125,3.886784931233805,0.8882521489971347,0.8508810162000586,0.9171693169602402,0.2401652039235932,0.2317615723081834,0.248774875584875,0.0404224801147476,0.0362397866755448,0.0450653546034433,0.983509513742072,0.9775373818117772,0.98791346821622,0.1117478510028653,0.7598347960764068,1.169006938855449,0.4652957596572444,0.6200817402919766,0.670531091857701,0.6541291147331416,var154,Protein C deficiency,exploratory,sensitivity_native_missing,nested_cv,XGBoost,0.0563850757760551,0.0012542318760827
221,6,6,215,0,0,0.5162790697674419,0.0279007273366053,0.1375415301413544,0.0,0.0,1.0,0.6096657120978346,1.0,0.0,0.0,0.0175536154867327,0.0271493212669683,0.0125008972686813,0.0579552317022987,,,,0.0,1.0,1.0,,0.2609108527131782,0.7242441860465116,0.5162790697674419,var154,Protein C deficiency,exploratory,sensitivity_native_missing,temporal_holdout,XGBoost,0.0708600054226573,0.0315966921272725
5742,127,110,4571,1044,17,0.5946571682991986,0.0216787866231787,0.1062829866410388,184.7788227098572,2.960640891675374,0.8661417322834646,0.7960663806533178,0.9147175011394384,0.1859305431878895,0.1759704258995662,0.1963201030557993,0.0234992522965178,0.0195346659041061,0.0282452772995729,0.9839773798303488,0.974490319207982,0.9899725043351554,0.1338582677165354,0.8140694568121104,1.0639653963622082,0.7199369475367304,0.5507882955525485,0.6494133753093864,0.594803342694705,var158,Antithrombin deficiency,exploratory,primary_complete_case,nested_cv,Logistic LASSO,0.099047763621215,0.0006619604109798
5742,127,111,4595,1020,16,0.5951879456741995,0.021752287880342,0.1071043287249929,180.4249390456287,2.7864855451062347,0.8740157480314961,0.8051259066159591,0.9209436500540606,0.1816562778272484,0.1717902433375875,0.1919575993092601,0.0235869103272418,0.0196240167106176,0.0283269516596092,0.9845559845559846,0.9750602118441204,0.9904715925317672,0.1259842519685039,0.8183437221727515,1.0680301251788575,0.6935309556893624,0.5518731813688027,0.6489499968447846,0.5952984450989793,var158,Antithrombin deficiency,exploratory,primary_complete_case,nested_cv,Automatic integer score,0.1114082626185541,0.0021812006670564
98,6,5,81,11,1,0.4239130434782608,0.0598993229193325,0.2703067759112361,122.44897959183672,10.20408163265306,0.8333333333333334,0.4364971778135298,0.9699466302516936,0.1195652173913043,0.0680913480881623,0.2015357959335062,0.0581395348837209,0.0250869356210796,0.1289784480267855,0.9166666666666666,0.646120088858883,0.9851349055950828,0.1666666666666666,0.8804347826086957,0.9465020576131687,1.3939393939393938,0.2277626811594203,0.6776268115942029,0.4239130434782608,var158,Antithrombin deficiency,exploratory,primary_complete_case,temporal_holdout,Logistic LASSO,0.0950194767725952,0.0370773810783893
98,6,5,81,11,1,0.4275362318840579,0.0601832107824485,0.2747646545659721,122.44897959183672,10.20408163265306,0.8333333333333334,0.4364971778135298,0.9699466302516936,0.1195652173913043,0.0680913480881623,0.2015357959335062,0.0581395348837209,0.0250869356210796,0.1289784480267855,0.9166666666666666,0.646120088858883,0.9851349055950828,0.1666666666666666,0.8804347826086957,0.9465020576131687,1.3939393939393938,0.2235054347826087,0.6921875,0.4275362318840579,var158,Antithrombin deficiency,exploratory,primary_complete_case,temporal_holdout,Automatic integer score,0.0874370400900406,0.041753420338657
5742,127,113,4361,1254,14,0.6542563858057369,0.0215692248572826,0.1034943164498273,220.8289794496691,2.438174851967956,0.889763779527559,0.8234509086033921,0.9331899978211546,0.2233303650934995,0.2126281534418948,0.2344108807130019,0.0252570406794814,0.021050620344818,0.0302780077306445,0.9889589905362776,0.9815524677559884,0.99341181839787,0.1102362204724409,0.7766696349065004,1.145614221978272,0.4936015773147973,0.6158119947272842,0.7051398286367365,0.6586801835742173,var158,Antithrombin deficiency,exploratory,primary_complete_case,nested_cv,XGBoost,0.0483006051597616,0.0006686713470201
98,6,6,81,11,0,0.4130434782608695,0.0600958414476612,0.2720047239127079,112.24489795918367,0.0,1.0,0.6096657120978346,1.0,0.1195652173913043,0.0680913480881623,0.2015357959335062,0.0689655172413793,0.0319888394425767,0.1423969424058028,1.0,0.7411670330319684,1.0,0.0,0.8804347826086957,1.1358024691358024,0.0,0.2694746376811594,0.5870471014492754,0.4130434782608695,var158,Antithrombin deficiency,exploratory,primary_complete_case,temporal_holdout,XGBoost,0.0770713505068367,0.0384988724206555
10085,244,220,7297,2544,24,0.6787669852290767,0.0234165696262736,0.109392982871468,254.63559742191373,2.379771938522558,0.9016393442622952,0.857819462495749,0.9330086779317174,0.2585103139924804,0.2499556408474763,0.267253445771034,0.02926699481176,0.0256904771440012,0.0333243899092248,0.9906542056074766,0.9861310728282116,0.9937115964611832,0.0983606557377049,0.7414896860075195,1.2159836627223854,0.3804902567274977,0.644757687185262,0.7144088548911296,0.6816591126286882,var158,Antithrombin deficiency,exploratory,sensitivity_native_missing,nested_cv,XGBoost,0.0956237825743675,0.0005399650291077
228,15,15,213,0,0,0.5386541471048515,0.0604860297631092,0.2419502262228527,0.0,0.0,1.0,0.7961166989641515,1.0,0.0,0.0,0.017715518248153,0.0657894736842105,0.0402711582695874,0.1056969485256128,,,,0.0,1.0,1.0,,0.3686932707355242,0.6970813771517996,0.5386541471048515,var158,Antithrombin deficiency,exploratory,sensitivity_native_missing,temporal_holdout,XGBoost,0.1023431956630062,0.0161657079466079
648,15,11,517,116,4,0.6878883622959453,0.0210163172892509,0.1028510093564757,185.1851851851852,6.172839506172839,0.7333333333333333,0.4804956594401943,0.8910254667430761,0.1832543443917851,0.1550571558084794,0.2152727835416163,0.0208333333333333,0.0116720663668733,0.0369165842396344,0.9666666666666668,0.917419662440894,0.9869624489016494,0.2666666666666666,0.8167456556082149,0.8978723404255318,1.4551724137931037,0.4981898367561875,0.8653106898367563,0.7153584968545598,andujak2,JAK2 mutation,descriptive,primary_complete_case,nested_cv,Logistic LASSO,0.2375216789808648,0.0039041489067903
648,15,13,584,49,2,0.6789362822538179,0.0211637416093121,0.1049118424441611,78.70370370370371,3.08641975308642,0.8666666666666667,0.6211801716767764,0.9626387408969346,0.0774091627172195,0.059046804832544,0.1008696977916484,0.0217755443886097,0.0127691451057889,0.0368969662828387,0.9607843137254902,0.8678369434463774,0.9891789166471328,0.1333333333333333,0.9225908372827804,0.9393835616438356,1.7224489795918367,0.4817430226434966,0.8614705107951552,0.7127317418656002,andujak2,JAK2 mutation,descriptive,primary_complete_case,nested_cv,Automatic integer score,0.2808969328513833,0.0117866501002105
54,6,5,43,5,1,0.8194444444444445,0.0945347955226191,0.3346051943836812,111.1111111111111,18.51851851851852,0.8333333333333334,0.4364971778135298,0.9699466302516936,0.1041666666666666,0.0453217190418131,0.2216742169438633,0.1041666666666666,0.0453217190418131,0.2216742169438633,0.8333333333333334,0.4364971778135298,0.9699466302516936,0.1666666666666666,0.8958333333333334,0.9302325581395348,1.6,0.513671875,1.0,0.8194444444444445,andujak2,JAK2 mutation,descriptive,primary_complete_case,temporal_holdout,Logistic LASSO,0.3263081177061036,0.0832893627450896
54,6,5,43,5,1,0.8194444444444445,0.091959945344819,0.3326190769633528,111.1111111111111,18.51851851851852,0.8333333333333334,0.4364971778135298,0.9699466302516936,0.1041666666666666,0.0453217190418131,0.2216742169438633,0.1041666666666666,0.0453217190418131,0.2216742169438633,0.8333333333333334,0.4364971778135298,0.9699466302516936,0.1666666666666666,0.8958333333333334,0.9302325581395348,1.6,0.513671875,1.0,0.8194444444444445,andujak2,JAK2 mutation,descriptive,primary_complete_case,temporal_holdout,Automatic integer score,0.3695434583780451,0.0922420349230414
648,15,14,446,187,1,0.7002106371774618,0.0213393707041975,0.101422005714013,290.12345679012344,1.5432098765432098,0.9333333333333332,0.7018347012621998,0.9881331045067316,0.2954186413902053,0.2611974673810022,0.3321079049174387,0.0304347826086956,0.0182143971306114,0.0504328921859802,0.9946808510638298,0.9704901704657026,0.9990604216919924,0.0666666666666666,0.7045813586097947,1.3246636771300448,0.2256684491978609,0.5782675092153764,0.8535084254870985,0.7126234220722408,andujak2,JAK2 mutation,descriptive,primary_complete_case,nested_cv,XGBoost,0.2993173862757299,0.0116998343635063
54,6,5,16,32,1,0.796875,0.0941000150301832,0.3273927417892038,611.1111111111112,18.51851851851852,0.8333333333333334,0.4364971778135298,0.9699466302516936,0.6666666666666666,0.5254010970594798,0.7832321930518142,0.238095238095238,0.1062801302263646,0.4509117368295075,0.9696969696969696,0.846812746178811,0.9946305894631284,0.1666666666666666,0.3333333333333333,2.5000000000000004,0.25,0.5450520833333334,0.9722222222222222,0.796875,andujak2,JAK2 mutation,descriptive,primary_complete_case,temporal_holdout,XGBoost,0.4441476339975801,0.0738454056144864
2098,51,46,1371,676,5,0.8066563215418068,0.0194122139916422,0.0900170877070737,324.5948522402288,2.3832221163012397,0.9019607843137256,0.7902176531891913,0.9573919268923814,0.3302393746946751,0.3102005668937849,0.3509141443332598,0.0324629498941425,0.0244255504180425,0.0430284629947157,0.9926578560939796,0.9829288969829034,0.996859915971661,0.0980392156862745,0.6697606253053249,1.3466912658571817,0.2968731871446803,0.7318407138136153,0.8635185876988802,0.7943466786657198,andujak2,JAK2 mutation,descriptive,sensitivity_native_missing,nested_cv,XGBoost,0.1861255770531408,0.0127807716579106
141,10,9,96,35,1,0.832824427480916,0.0478665943489687,0.1855817794542265,255.3191489361702,7.092198581560283,0.9,0.5958499732047615,0.9821237869049272,0.2671755725190839,0.1988292539959764,0.348787624866815,0.0857142857142857,0.0457494787541518,0.154922756415682,0.9722222222222222,0.8583028134672614,0.9950795928601897,0.1,0.732824427480916,1.228125,0.3742857142857143,0.6381679389312976,0.9703053435114504,0.832824427480916,andujak2,JAK2 mutation,descriptive,sensitivity_native_missing,temporal_holdout,XGBoost,0.2818566828779364,0.0361097860694962
