bin,n,predicted,observed,absolute_error,outcome,analysis,validation,model
0,94,0.0336770055557977,0.0212765957446808,0.0124004098111169,var154,primary_complete_case,temporal_holdout,XGBoost
1,1,0.1038397327065467,0.0,0.1038397327065467,var154,primary_complete_case,temporal_holdout,XGBoost
0,9866,0.0337425396849808,0.0340563551591323,0.0003138154741514,var154,sensitivity_native_missing,nested_cv,XGBoost
1,162,0.1222333544750272,0.0679012345679012,0.054332119907126,var154,sensitivity_native_missing,nested_cv,XGBoost
2,6,0.2188240413864453,0.3333333333333333,0.1145092919468879,var154,sensitivity_native_missing,nested_cv,XGBoost
0,212,0.0564171028639769,0.0283018867924528,0.0281152160715241,var154,sensitivity_native_missing,temporal_holdout,XGBoost
1,9,0.1136047947737905,0.0,0.1136047947737905,var154,sensitivity_native_missing,temporal_holdout,XGBoost
0,5703,0.0217895455886285,0.0219182886200245,0.000128743031396,var158,primary_complete_case,nested_cv,Logistic LASSO
1,37,0.1247033705149124,0.054054054054054,0.0706493164608584,var158,primary_complete_case,nested_cv,Logistic LASSO
2,2,0.2263652313713905,0.0,0.2263652313713905,var158,primary_complete_case,nested_cv,Logistic LASSO
0,5676,0.0210209520866233,0.0220225510923185,0.0010015990056952,var158,primary_complete_case,nested_cv,Automatic integer score
1,60,0.1230190089991031,0.0166666666666666,0.1063523423324364,var158,primary_complete_case,nested_cv,Automatic integer score
2,5,0.2299896562074768,0.2,0.0299896562074768,var158,primary_complete_case,nested_cv,Automatic integer score
3,1,0.3082894529286079,0.0,0.3082894529286079,var158,primary_complete_case,nested_cv,Automatic integer score
0,97,0.0259854160183326,0.0618556701030927,0.0358702540847601,var158,primary_complete_case,temporal_holdout,Logistic LASSO
1,1,0.1541686994604304,0.0,0.1541686994604304,var158,primary_complete_case,temporal_holdout,Logistic LASSO
0,95,0.02438384090371,0.0631578947368421,0.038774053833132,var158,primary_complete_case,temporal_holdout,Automatic integer score
1,3,0.1361000263469491,0.0,0.1361000263469491,var158,primary_complete_case,temporal_holdout,Automatic integer score
0,5709,0.0219556034824757,0.0220704151339989,0.0001148116515231,var158,primary_complete_case,nested_cv,XGBoost
1,33,0.1267894289710305,0.0303030303030303,0.0964863986680001,var158,primary_complete_case,nested_cv,XGBoost
0,96,0.0256425096255649,0.0625,0.036857490374435,var158,primary_complete_case,temporal_holdout,XGBoost
1,2,0.1172852106392383,0.0,0.1172852106392383,var158,primary_complete_case,temporal_holdout,XGBoost
0,9995,0.0236687910400159,0.0237118559279639,4.3064887948023045e-05,var158,sensitivity_native_missing,nested_cv,XGBoost
1,87,0.1299196381507248,0.0804597701149425,0.0494598680357823,var158,sensitivity_native_missing,nested_cv,XGBoost
2,3,0.2373684147993723,0.0,0.2373684147993723,var158,sensitivity_native_missing,nested_cv,XGBoost
0,216,0.0469660320905623,0.0601851851851851,0.0132191530946228,var158,sensitivity_native_missing,temporal_holdout,XGBoost
1,10,0.1303529344499111,0.1,0.0303529344499111,var158,sensitivity_native_missing,temporal_holdout,XGBoost
2,2,0.2365425005555153,0.5,0.2634574994444847,var158,sensitivity_native_missing,temporal_holdout,XGBoost
0,628,0.0182087678108862,0.0175159235668789,0.0006928442440072,andujak2,primary_complete_case,nested_cv,Logistic LASSO
1,12,0.1339815062004996,0.0833333333333333,0.0506481728671663,andujak2,primary_complete_case,nested_cv,Logistic LASSO
2,6,0.263185962500445,0.3333333333333333,0.0701473708328882,andujak2,primary_complete_case,nested_cv,Logistic LASSO
3,1,0.3831042940824306,1.0,0.6168957059175694,andujak2,primary_complete_case,nested_cv,Logistic LASSO
4,1,0.4492243010426933,0.0,0.4492243010426933,andujak2,primary_complete_case,nested_cv,Logistic LASSO
0,619,0.0130650510479478,0.0177705977382875,0.0047055466903397,andujak2,primary_complete_case,nested_cv,Automatic integer score
1,19,0.1340252711304599,0.0,0.1340252711304599,andujak2,primary_complete_case,nested_cv,Automatic integer score
2,2,0.2341958170933085,0.5,0.2658041829066915,andujak2,primary_complete_case,nested_cv,Automatic integer score
3,5,0.3787040457270361,0.4,0.0212959542729638,andujak2,primary_complete_case,nested_cv,Automatic integer score
4,1,0.4635826322343619,0.0,0.4635826322343619,andujak2,primary_complete_case,nested_cv,Automatic integer score
5,1,0.5982894461350016,1.0,0.4017105538649984,andujak2,primary_complete_case,nested_cv,Automatic integer score
6,1,0.675154388859868,0.0,0.675154388859868,andujak2,primary_complete_case,nested_cv,Automatic integer score
0,50,0.0189747685524779,0.06,0.041025231447522,andujak2,primary_complete_case,temporal_holdout,Logistic LASSO
1,4,0.138408996035315,0.75,0.611591003964685,andujak2,primary_complete_case,temporal_holdout,Logistic LASSO
0,50,0.0154769208646404,0.06,0.0445230791353595,andujak2,primary_complete_case,temporal_holdout,Automatic integer score
1,3,0.1545956834612591,1.0,0.8454043165387408,andujak2,primary_complete_case,temporal_holdout,Automatic integer score
2,1,0.2187029794600348,0.0,0.2187029794600348,andujak2,primary_complete_case,temporal_holdout,Automatic integer score
0,636,0.0251404154751414,0.0172955974842767,0.0078448179908647,andujak2,primary_complete_case,nested_cv,XGBoost
1,10,0.1441373668611049,0.3,0.155862633138895,andujak2,primary_complete_case,nested_cv,XGBoost
2,1,0.2812814712524414,1.0,0.7187185287475586,andujak2,primary_complete_case,nested_cv,XGBoost
3,1,0.3148435652256012,0.0,0.3148435652256012,andujak2,primary_complete_case,nested_cv,XGBoost
0,52,0.0327018495792379,0.0769230769230769,0.0442212273438389,andujak2,primary_complete_case,temporal_holdout,XGBoost
1,2,0.1559259593486786,1.0,0.8440740406513214,andujak2,primary_complete_case,temporal_holdout,XGBoost
0,2014,0.0237434353045203,0.0143992055610724,0.0093442297434478,andujak2,sensitivity_native_missing,nested_cv,XGBoost
1,51,0.1422371237593538,0.0980392156862745,0.0441979080730793,andujak2,sensitivity_native_missing,nested_cv,XGBoost
2,15,0.2350637674331665,0.3333333333333333,0.0982695659001668,andujak2,sensitivity_native_missing,nested_cv,XGBoost
3,8,0.3386453576385975,0.5,0.1613546423614025,andujak2,sensitivity_native_missing,nested_cv,XGBoost
4,5,0.4197717189788818,0.6,0.1802282810211181,andujak2,sensitivity_native_missing,nested_cv,XGBoost
5,3,0.5443039337793986,1.0,0.4556960662206014,andujak2,sensitivity_native_missing,nested_cv,XGBoost
6,2,0.6462116539478302,1.0,0.3537883460521698,andujak2,sensitivity_native_missing,nested_cv,XGBoost
0,130,0.01860037688345,0.0384615384615384,0.0198611615780884,andujak2,sensitivity_native_missing,temporal_holdout,XGBoost
1,5,0.1297914564609527,0.2,0.0702085435390472,andujak2,sensitivity_native_missing,temporal_holdout,XGBoost
2,1,0.2272427529096603,0.0,0.2272427529096603,andujak2,sensitivity_native_missing,temporal_holdout,XGBoost
4,1,0.4530022144317627,1.0,0.5469977855682373,andujak2,sensitivity_native_missing,temporal_holdout,XGBoost
5,1,0.5607576966285706,1.0,0.4392423033714294,andujak2,sensitivity_native_missing,temporal_holdout,XGBoost
6,1,0.6061148047447205,1.0,0.3938851952552795,andujak2,sensitivity_native_missing,temporal_holdout,XGBoost
7,2,0.7755590379238129,0.5,0.2755590379238128,andujak2,sensitivity_native_missing,temporal_holdout,XGBoost
